subj,timepoint,ch_type,min,max,ptp_ampl
prek_1798,post,grad,-5.8090410485213524e-11,5.491605467519003e-11,1.1300646516040356e-10
prek_1798,post,grad,-6.336586906031851e-11,4.9709784364938535e-11,1.1307565342525705e-10
prek_1798,post,grad,-5.3312234438264734e-11,7.58542896125919e-11,1.2916652405085663e-10
prek_1798,post,grad,-4.186519014618492e-11,6.012224047034187e-11,1.019874306165268e-10
prek_1798,post,grad,-4.8580959664592615e-11,7.720630998178097e-11,1.257872696463736e-10
prek_1798,post,grad,-6.459480622259637e-11,4.677297216722119e-11,1.1136777838981757e-10
prek_1798,post,grad,-6.095762724076888e-11,7.014767064287522e-11,1.311052978836441e-10
prek_1798,post,grad,-5.0748702521973617e-11,4.989820312463878e-11,1.006469056466124e-10
prek_1798,post,grad,-4.7221965779022884e-11,4.1688425920973435e-11,8.891039169999633e-11
prek_1798,post,grad,-4.633456321438513e-11,6.555119862229802e-11,1.1188576183668315e-10
prek_1798,post,grad,-5.746340529420638e-11,5.6727403449706124e-11,1.141908087439125e-10
prek_1798,post,grad,-6.89001427015353e-11,4.794167625163006e-11,1.1684181895316535e-10
prek_1798,post,grad,-3.8584498295252435e-11,5.308669189927208e-11,9.167119019452452e-11
prek_1798,post,grad,-5.728342529511089e-11,5.830877263209648e-11,1.1559219792720737e-10
prek_1798,post,grad,-5.7593731112677406e-11,5.5403143514001744e-11,1.1299687462667916e-10
prek_1798,post,grad,-4.098837513659976e-11,4.53710939997585e-11,8.635946913635827e-11
prek_1798,post,grad,-6.83912763090601e-11,5.983479851841244e-11,1.2822607482747253e-10
prek_1798,post,grad,-5.296282195328567e-11,5.895966913303396e-11,1.1192249108631964e-10
prek_1798,post,grad,-5.216229801933047e-11,6.936879320617224e-11,1.215310912255027e-10
prek_1798,post,grad,-5.615600202920261e-11,6.194299168447542e-11,1.1809899371367803e-10
prek_1798,post,grad,-6.411580461983625e-11,5.811352982748237e-11,1.222293344473186e-10
prek_1798,post,grad,-7.919619492896146e-11,6.532295371358673e-11,1.445191486425482e-10
prek_1798,post,grad,-6.31245044881373e-11,8.270961288489104e-11,1.4583411737302834e-10
prek_1798,post,grad,-6.571563794901143e-11,4.799418762567861e-11,1.1370982557469005e-10
prek_1798,post,grad,-5.6900664722574946e-11,5.844922665854796e-11,1.1534989138112291e-10
prek_1798,post,grad,-5.143327953063349e-11,5.930276392679842e-11,1.1073604345743191e-10
prek_1798,post,grad,-5.337133180611845e-11,4.731736060807587e-11,1.0068869241419431e-10
prek_1798,post,grad,-6.244068295254884e-11,6.146152390193217e-11,1.23902206854481e-10
prek_1798,post,grad,-5.970513479856669e-11,4.2708380354912946e-11,1.0241351515347965e-10
prek_1798,post,grad,-5.809524696417077e-11,7.569405713193201e-11,1.3378930409610277e-10
prek_1798,post,grad,-4.943711785031694e-11,4.78046215869655e-11,9.724173943728243e-11
prek_1798,post,grad,-5.38565016636656e-11,4.526481525523646e-11,9.912131691890207e-11
prek_1798,post,grad,-5.5819858486816983e-11,5.853568858325592e-11,1.143555470700729e-10
prek_1798,post,grad,-4.394854031271925e-11,3.7170545338750995e-11,8.111908565147024e-11
prek_1798,post,grad,-5.477669061892583e-11,3.885250966451913e-11,9.362920028344496e-11
prek_1798,post,grad,-4.945374475217801e-11,5.45858602162763e-11,1.0403960496845431e-10
prek_1798,post,grad,-4.718352862884383e-11,6.163123427241085e-11,1.0881476290125468e-10
prek_1798,post,grad,-6.054972299635946e-11,4.484432963746336e-11,1.0539405263382282e-10
prek_1798,post,grad,-6.206388152179871e-11,5.844683056370974e-11,1.2051071208550845e-10
prek_1798,post,grad,-4.82301002161726e-11,6.046361232034122e-11,1.0869371253651383e-10
prek_1812,post,mag,-2.642454666253148e-12,2.515403530117184e-12,5.1578581963703324e-12
prek_1812,post,mag,-2.959308461662901e-12,3.38012409349381e-12,6.3394325551567114e-12
prek_1812,post,mag,-2.9808320275016065e-12,2.221078217103187e-12,5.201910244604793e-12
prek_1812,post,mag,-2.2233605651569965e-12,2.3452679035502323e-12,4.568628468707229e-12
prek_1812,post,mag,-3.0663798300558026e-12,2.028964308662811e-12,5.095344138718613e-12
prek_1812,post,mag,-2.9474357567581377e-12,3.030451498671449e-12,5.977887255429586e-12
prek_1812,post,mag,-1.858567438477032e-12,2.8224012194967517e-12,4.680968657973784e-12
prek_1812,post,mag,-2.914263613150716e-12,3.045367158098978e-12,5.959630771249694e-12
prek_1812,post,mag,-1.8454282174969883e-12,4.3847863466515315e-12,6.23021456414852e-12
prek_1812,post,mag,-2.97307871839539e-12,2.8712222415969497e-12,5.844300959992339e-12
prek_1812,post,mag,-2.0772084026004887e-12,2.0735059988775307e-12,4.150714401478019e-12
prek_1812,post,mag,-2.1418495453715116e-12,2.182704178088886e-12,4.3245537234603975e-12
prek_1812,post,mag,-1.87774306955946e-12,1.5727003795853755e-12,3.4504434491448358e-12
prek_1812,post,mag,-2.341137183279183e-12,3.961712211385671e-12,6.3028493946648535e-12
prek_1812,post,mag,-4.917059366659539e-12,4.371871936338981e-12,9.288931302998521e-12
prek_1812,post,mag,-5.2309499406879e-12,3.912843940027296e-12,9.143793880715196e-12
prek_1812,post,mag,-2.0061215196808114e-12,2.034544110354361e-12,4.040665630035172e-12
prek_1812,post,mag,-2.3194685479668753e-12,3.074585208235642e-12,5.394053756202518e-12
prek_1812,post,mag,-2.9310380463338455e-12,1.4760584218948195e-12,4.407096468228665e-12
prek_1812,post,mag,-2.0014362907564496e-12,2.0544034674568893e-12,4.055839758213339e-12
prek_1812,post,mag,-3.5393829803706914e-12,2.63162406423829e-12,6.1710070446089815e-12
prek_1812,post,mag,-3.0448031199695584e-12,2.529113680363413e-12,5.573916800332972e-12
prek_1812,post,mag,-3.418135363315021e-12,2.8484258276367115e-12,6.266561190951732e-12
prek_1812,post,mag,-1.6338241111517345e-12,2.7999783032133565e-12,4.433802414365091e-12
prek_1812,post,mag,-2.469272557356463e-12,1.8630721033239745e-12,4.332344660680437e-12
prek_1812,post,mag,-2.75217382193832e-12,1.6661016821792363e-12,4.418275504117556e-12
prek_1812,post,mag,-2.5159022170185285e-12,1.7589275920010745e-12,4.274829809019603e-12
prek_1812,post,mag,-2.360236706533882e-12,1.6152330194728786e-12,3.9754697260067605e-12
prek_1812,post,mag,-2.1769729867636387e-12,2.4299699855052576e-12,4.606942972268896e-12
prek_1812,post,mag,-2.5346561739293446e-12,3.4005011281406183e-12,5.935157302069963e-12
prek_1812,post,mag,-2.518170154997696e-12,3.231664818166988e-12,5.749834973164684e-12
prek_1812,post,mag,-2.467793331836828e-12,3.1531994434430863e-12,5.6209927752799145e-12
prek_1812,post,mag,-2.5722378818769614e-12,2.615127213940264e-12,5.187365095817225e-12
prek_1812,post,mag,-3.31735146193708e-12,2.334842898564259e-12,5.652194360501339e-12
prek_1812,post,mag,-3.6135154924601715e-12,1.6755513511942622e-12,5.289066843654434e-12
prek_1812,post,mag,-3.2897228314405355e-12,1.9446557132043494e-12,5.2343785446448845e-12
prek_1812,post,mag,-2.130929674433455e-12,2.0017982113763826e-12,4.132727885809838e-12
prek_1812,post,mag,-2.3956448739574508e-12,2.860389942093215e-12,5.256034816050666e-12
prek_1812,post,mag,-3.792339636204265e-12,2.065185107820508e-12,5.857524744024773e-12
prek_1812,post,mag,-3.2895290886531167e-12,1.7426246813787392e-12,5.032153770031856e-12
prek_1812,post,mag,-3.141188418035556e-12,2.661203383787226e-12,5.802391801822782e-12
prek_1812,post,mag,-3.297400411893593e-12,1.8100746254551148e-12,5.1074750373487075e-12
prek_1812,post,mag,-4.9058083806594005e-12,2.913475200481582e-12,7.819283581140982e-12
prek_1812,post,mag,-2.7560084713126187e-12,1.704908198393838e-12,4.460916669706457e-12
prek_1812,post,mag,-1.721138238075067e-12,3.0024502055977094e-12,4.723588443672776e-12
prek_1812,post,mag,-2.9210665668726514e-12,2.5903450911832294e-12,5.511411658055881e-12
prek_1812,post,mag,-2.8790091362041838e-12,1.762229716833754e-12,4.641238853037938e-12
prek_1812,post,mag,-3.5018189066530705e-12,2.6630276574204653e-12,6.164846564073535e-12
prek_1812,post,mag,-2.5234533403999018e-12,1.619928934411498e-12,4.143382274811399e-12
prek_1812,post,mag,-2.480953307695091e-12,2.5569264825771005e-12,5.0378797902721914e-12
prek_1812,post,mag,-2.3990101913732235e-12,1.4884457520012536e-12,3.887455943374477e-12
prek_1812,post,mag,-3.5705773469596536e-12,4.187616327279727e-12,7.758193674239381e-12
prek_1812,post,mag,-3.73675690437321e-12,2.3535675249624273e-12,6.090324429335637e-12
prek_1812,post,mag,-3.226649108088456e-12,1.9819365318448093e-12,5.208585639933265e-12
prek_1812,post,mag,-1.9393928453024452e-12,2.0955036965855695e-12,4.034896541888015e-12
prek_1812,post,mag,-1.999880528338202e-12,2.331452376404223e-12,4.331332904742425e-12
prek_1812,post,mag,-2.774621048353718e-12,2.9078385861253828e-12,5.682459634479101e-12
prek_1812,post,mag,-2.8037754920870023e-12,2.4236884965313014e-12,5.227463988618304e-12
prek_1812,post,mag,-3.0931936020467527e-12,3.662017219052335e-12,6.755210821099088e-12
prek_1812,post,mag,-6.5017887221699295e-12,3.6111801145002124e-12,1.0112968836670142e-11
prek_1812,post,mag,-2.321619272183291e-12,3.3457312387758037e-12,5.667350510959095e-12
prek_1812,post,mag,-2.8142073724435665e-12,2.833945732431651e-12,5.648153104875218e-12
prek_1812,post,mag,-3.392648500921971e-12,4.2985357290862774e-12,7.691184230008248e-12
prek_1812,post,mag,-2.2155653046825343e-12,1.992956658933309e-12,4.2085219636158435e-12
prek_1812,post,mag,-2.203363157953262e-12,2.694767761480942e-12,4.898130919434204e-12
prek_1812,post,mag,-2.0603796741869376e-12,2.2160169808499497e-12,4.276396655036887e-12
prek_1812,post,mag,-2.9107445007629493e-12,2.3843299212606922e-12,5.2950744220236415e-12
prek_1812,post,mag,-2.735085781487705e-12,2.1073114540148478e-12,4.842397235502553e-12
prek_1812,post,mag,-3.930384396290872e-12,3.433068873853748e-12,7.36345327014462e-12
prek_1812,post,mag,-2.5238873602453037e-12,1.7664359390657604e-12,4.290323299311064e-12
prek_1812,post,mag,-2.820103209969523e-12,2.068465815910369e-12,4.888569025879892e-12
prek_1812,post,mag,-2.6402682264690976e-12,2.159344321564839e-12,4.799612548033937e-12
prek_1812,post,mag,-1.601533136219571e-12,3.640193347354594e-12,5.241726483574165e-12
prek_1812,post,mag,-2.09373751758361e-12,4.169164729880521e-12,6.26290224746413e-12
prek_1812,post,mag,-1.885484277734018e-12,4.041970332999302e-12,5.92745461073332e-12
prek_1812,post,mag,-1.930698056724925e-12,3.0528310097644235e-12,4.983529066489348e-12
prek_1812,post,mag,-2.858658086742505e-12,1.8061525732367821e-12,4.664810659979287e-12
prek_1812,post,mag,-3.636690322080779e-12,2.063378759524031e-12,5.70006908160481e-12
prek_1812,post,mag,-3.4033315832012897e-12,3.275358206055307e-12,6.678689789256597e-12
prek_1812,post,mag,-6.793631862004574e-12,3.1091677324628175e-12,9.902799594467391e-12
prek_1812,post,mag,-3.376534547437458e-12,2.380021485999041e-12,5.756556033436499e-12
prek_1812,post,mag,-2.688123562773815e-12,1.817463297499658e-12,4.505586860273473e-12
prek_1812,post,mag,-2.292757344191623e-12,3.1503791345109445e-12,5.443136478702568e-12
prek_1812,post,mag,-3.219702628902277e-12,3.0490330961942896e-12,6.268735725096566e-12
prek_1812,post,mag,-2.4198359538247378e-12,1.7418424485407215e-12,4.161678402365459e-12
prek_1812,post,mag,-1.8055647598690446e-12,1.8209279725138518e-12,3.6264927323828965e-12
prek_1812,post,mag,-3.7253010048109354e-12,3.028922825891904e-12,6.754223830702839e-12
prek_1812,post,mag,-2.7480049058241557e-12,2.053767159274291e-12,4.801772065098446e-12
prek_1812,post,mag,-2.7305110740111836e-12,2.5217698462637584e-12,5.252280920274942e-12
prek_1812,post,mag,-2.4062773397662412e-12,1.8800445046333297e-12,4.2863218443995705e-12
prek_1812,post,mag,-2.54425758486521e-12,5.386216643353928e-12,7.930474228219138e-12
prek_1812,post,mag,-2.7370846579494437e-12,3.250648047260171e-12,5.987732705209615e-12
prek_1812,post,mag,-3.445166470959287e-12,2.9529680114200444e-12,6.398134482379332e-12
prek_1812,post,mag,-2.3715484043319023e-12,3.488055909905542e-12,5.859604314237445e-12
prek_1812,post,mag,-2.346563789967481e-12,2.5230876862611187e-12,4.8696514762286e-12
prek_1812,post,grad,-8.29871070508857e-11,8.481481227157976e-11,1.6780191932246546e-10
prek_1812,post,grad,-8.859947705065769e-11,9.201299290037553e-11,1.8061246995103324e-10
prek_1812,post,grad,-1.1457542675581154e-10,8.594475635086397e-11,2.005201831066755e-10
prek_1812,post,grad,-8.13016940997263e-11,7.486610306854656e-11,1.5616779716827286e-10
prek_1812,post,grad,-8.13598435702349e-11,1.0521619333810881e-10,1.8657603690834373e-10
prek_1812,post,grad,-1.0273073541992225e-10,9.828687880246209e-11,2.0101761422238433e-10
prek_1812,post,grad,-9.210744211538856e-11,9.387576486847698e-11,1.8598320698386554e-10
prek_1812,post,grad,-1.0499036834562762e-10,1.103845062552366e-10,2.1537487460086421e-10
prek_1812,post,grad,-1.2117194484234112e-10,9.943074520950625e-11,2.2060269005184735e-10
prek_1812,post,grad,-9.608907676938726e-11,1.112187159936304e-10,2.0730779276301766e-10
prek_1812,post,grad,-7.533866983928426e-11,8.492174675089139e-11,1.6026041659017564e-10
prek_1812,post,grad,-7.756937657000721e-11,6.338388527226789e-11,1.409532618422751e-10
prek_1812,post,grad,-6.33125420515629e-11,7.525288060001493e-11,1.3856542265157785e-10
prek_1812,post,grad,-1.0634093587994309e-10,1.2903383833800593e-10,2.35374774217949e-10
prek_1812,post,grad,-1.7546977060519752e-10,2.0087495377867884e-10,3.7634472438387635e-10
prek_1812,post,grad,-1.336533636439039e-10,1.0165157120804225e-10,2.353049348519461e-10
prek_1812,post,grad,-6.905094507413152e-11,9.095997664209083e-11,1.6001092171622235e-10
prek_1812,post,grad,-9.488404486712821e-11,8.48452549372966e-11,1.7972929980442482e-10
prek_1812,post,grad,-5.802467760943966e-11,9.010053131181945e-11,1.481252089212591e-10
prek_1812,post,grad,-6.61202697536621e-11,6.129327990619682e-11,1.274135496598589e-10
prek_1812,post,grad,-8.588794878437894e-11,9.382443032350725e-11,1.797123791078862e-10
prek_1812,post,grad,-9.344375228648466e-11,1.049323184895934e-10,1.9837607077607808e-10
prek_1812,post,grad,-7.258621428293208e-11,1.2029239668926977e-10,1.9287861097220184e-10
prek_1812,post,grad,-8.965112951947505e-11,9.55578713884739e-11,1.8520900090794895e-10
prek_1812,post,grad,-9.138068308804814e-11,7.401213278070264e-11,1.653928158687508e-10
prek_1812,post,grad,-7.943552226832855e-11,9.059814826761077e-11,1.700336705359393e-10
prek_1812,post,grad,-8.726224246075903e-11,9.091427876678242e-11,1.7817652122754146e-10
prek_1812,post,grad,-5.495730707216373e-11,6.977403367476863e-11,1.2473134074693237e-10
prek_1812,post,grad,-1.0378403639582972e-10,6.470450962521257e-11,1.684885460210423e-10
prek_1812,post,grad,-9.907926409132393e-11,8.453484657218187e-11,1.836141106635058e-10
prek_1812,post,grad,-9.249511830296622e-11,9.73514511231243e-11,1.8984656942609053e-10
prek_1812,post,grad,-1.1899848685154123e-10,7.771357069471309e-11,1.9671205754625434e-10
prek_1812,post,grad,-8.772659791674111e-11,1.0454776445910966e-10,1.9227436237585078e-10
prek_1812,post,grad,-8.17780756260665e-11,1.2814825706425964e-10,2.0992633269032616e-10
prek_1812,post,grad,-7.416243441441051e-11,9.429716127073453e-11,1.6845959568514503e-10
prek_1812,post,grad,-8.344591786172522e-11,7.381047252831107e-11,1.572563903900363e-10
prek_1812,post,grad,-7.726642032446578e-11,9.520853893561459e-11,1.7247495926008037e-10
prek_1812,post,grad,-9.752348176077471e-11,1.063110280551568e-10,2.0383450981593152e-10
prek_1812,post,grad,-6.258283131046333e-11,9.076902071700195e-11,1.533518520274653e-10
prek_1812,post,grad,-7.148154817183909e-11,5.739097403122436e-11,1.2887252220306344e-10
prek_1812,post,grad,-9.01921466953809e-11,8.958007240285386e-11,1.7977221909823474e-10
prek_1812,post,grad,-7.151493485125422e-11,7.663587453281727e-11,1.4815080938407148e-10
prek_1812,post,grad,-1.0870247029816958e-10,1.0673836734263522e-10,2.154408376408048e-10
prek_1812,post,grad,-7.853896546366659e-11,5.4691729621148136e-11,1.3323069508481471e-10
prek_1812,post,grad,-8.753344805731048e-11,8.590179200726741e-11,1.734352400645779e-10
prek_1812,post,grad,-7.876762592888704e-11,9.52441033736025e-11,1.7401172930248954e-10
prek_1812,post,grad,-8.422077100155505e-11,9.165426867514038e-11,1.7587503967669542e-10
prek_1812,post,grad,-1.3235595187408193e-10,7.783777159811467e-11,2.101937234721966e-10
prek_1812,post,grad,-7.997022317108274e-11,7.424859481978801e-11,1.5421881799087076e-10
prek_1812,post,grad,-1.0458023000215998e-10,8.85523989073327e-11,1.9313262890949268e-10
prek_1812,post,grad,-6.809153448226079e-11,7.403868112783606e-11,1.4213021561009686e-10
prek_1812,post,grad,-1.39131379490185e-10,1.1057754855701902e-10,2.49708928047204e-10
prek_1812,post,grad,-1.2530323855306786e-10,9.138730417036687e-11,2.1669054272343473e-10
prek_1812,post,grad,-7.942556050482852e-11,7.664951516815411e-11,1.5607507567298264e-10
prek_1812,post,grad,-8.525750264661128e-11,6.415780161035989e-11,1.4941530425697117e-10
prek_1812,post,grad,-8.743497754978603e-11,7.825800403822789e-11,1.656929815880139e-10
prek_1812,post,grad,-9.185733699366965e-11,1.040033340159712e-10,1.9586067100964086e-10
prek_1812,post,grad,-6.904511520700558e-11,8.228728660514624e-11,1.5133240181215182e-10
prek_1812,post,grad,-9.26988094974683e-11,1.1884020810041026e-10,2.1153901759787857e-10
prek_1812,post,grad,-1.1607701203607957e-10,9.170359684093519e-11,2.0778060887701475e-10
prek_1812,post,grad,-8.623923934899162e-11,7.71959304360862e-11,1.6343516978507782e-10
prek_1812,post,grad,-8.31189917942028e-11,8.840926211336016e-11,1.7152825390756294e-10
prek_1812,post,grad,-1.0561829607661455e-10,1.2007800732527868e-10,2.2569630340189322e-10
prek_1812,post,grad,-8.63255420508592e-11,7.946192036361323e-11,1.6578746241447244e-10
prek_1812,post,grad,-9.626223422293719e-11,8.592476269638376e-11,1.8218699691932095e-10
prek_1812,post,grad,-8.216907974737534e-11,1.1584141887656096e-10,1.980104986239363e-10
prek_1812,post,grad,-6.21909119959709e-11,8.973495765195363e-11,1.5192586964792452e-10
prek_1812,post,grad,-6.741689624669847e-11,9.140013023312314e-11,1.588170264798216e-10
prek_1812,post,grad,-8.63389059963953e-11,1.100919325857377e-10,1.96430838582133e-10
prek_1812,post,grad,-1.1104935778791764e-10,6.002551193379778e-11,1.7107486972171542e-10
prek_1812,post,grad,-8.571121063400095e-11,1.0175039135027756e-10,1.8746160198427853e-10
prek_1812,post,grad,-8.438282414066388e-11,7.996068965800379e-11,1.6434351379866767e-10
prek_1812,post,grad,-1.2200567374504008e-10,8.637560356419543e-11,2.0838127730923552e-10
prek_1812,post,grad,-1.4090134242001614e-10,8.07975197227627e-11,2.2169886214277884e-10
prek_1812,post,grad,-8.783705287020267e-11,8.784807190910077e-11,1.7568512477930344e-10
prek_1812,post,grad,-9.644115121522813e-11,6.68615222802204e-11,1.6330267349544855e-10
prek_1812,post,grad,-8.58591450865545e-11,8.380557722139941e-11,1.696647223079539e-10
prek_1812,post,grad,-9.565782842187284e-11,6.98784730471453e-11,1.6553630146901814e-10
prek_1812,post,grad,-1.1745513110432005e-10,1.2418740333855023e-10,2.416425344428703e-10
prek_1812,post,grad,-1.2421775507088053e-10,7.582141218449921e-11,2.0003916725537974e-10
prek_1812,post,grad,-9.040239261591332e-11,9.693554741934643e-11,1.8733794003525976e-10
prek_1812,post,grad,-6.600225457863018e-11,5.895794712904056e-11,1.2496020170767075e-10
prek_1812,post,grad,-1.0946719446007148e-10,1.2024591595040377e-10,2.2971311041047525e-10
prek_1812,post,grad,-1.0679897215856592e-10,1.0268402447021648e-10,2.094829966287824e-10
prek_1812,post,grad,-6.236722915230996e-11,1.0622491364859156e-10,1.6859214280090154e-10
prek_1812,post,grad,-7.894768783642905e-11,8.643002449963137e-11,1.653777123360604e-10
prek_1812,post,grad,-1.0287710178610106e-10,1.457104663641718e-10,2.485875681502729e-10
prek_1812,post,grad,-9.320800383093416e-11,8.223943263132552e-11,1.754474364622597e-10
prek_1812,post,grad,-9.470503295347665e-11,7.941276915637715e-11,1.741178021098538e-10
prek_1812,post,grad,-8.104406902522677e-11,9.358926973168284e-11,1.746333387569096e-10
prek_1812,post,grad,-1.2155503586941116e-10,1.1529953077210048e-10,2.3685456664151163e-10
prek_1812,post,grad,-8.820851534009598e-11,6.134884103238487e-11,1.4955735637248085e-10
prek_1812,post,grad,-8.011443197649175e-11,9.948815931488919e-11,1.7960259129138094e-10
prek_1812,post,grad,-7.272496273742949e-11,8.044187474110758e-11,1.5316683747853707e-10
prek_1812,post,grad,-7.427278682327629e-11,6.229348171305068e-11,1.3656626853632697e-10
prek_1818,post,mag,-1.6226658839934746e-12,2.3485424562381263e-12,3.971208340231601e-12
prek_1818,post,mag,-1.9315347324799873e-12,1.1359673988619572e-12,3.0675021313419445e-12
prek_1818,post,mag,-1.580130057928481e-12,1.8466583296175633e-12,3.4267883875460443e-12
prek_1818,post,mag,-1.34221110491572e-12,1.9571156847706222e-12,3.299326789686342e-12
prek_1818,post,mag,-3.156673545128532e-12,1.657934247603206e-12,4.814607792731738e-12
prek_1818,post,mag,-2.9352806427838136e-12,2.577563283129131e-12,5.512843925912944e-12
prek_1818,post,mag,-1.6656096750373284e-12,1.5495838636302082e-12,3.2151935386675365e-12
prek_1818,post,mag,-1.6464169505427987e-12,2.130301756069664e-12,3.776718706612463e-12
prek_1818,post,mag,-1.5892105649290488e-12,2.2192608046556952e-12,3.808471369584744e-12
prek_1818,post,mag,-2.292064703454732e-12,1.4004708832904697e-12,3.692535586745202e-12
prek_1818,post,mag,-2.2946407581095826e-12,1.533883269820169e-12,3.8285240279297516e-12
prek_1818,post,mag,-2.6026332108456154e-12,2.5380025478040545e-12,5.14063575864967e-12
prek_1818,post,mag,-1.7141639494987299e-12,1.3858313280424268e-12,3.099995277541157e-12
prek_1818,post,mag,-1.5015225957505205e-12,2.134245796595186e-12,3.6357683923457067e-12
prek_1818,post,mag,-2.3337087260560053e-12,1.8046476177506204e-12,4.138356343806626e-12
prek_1818,post,mag,-3.453769826172934e-12,2.0591569617078475e-12,5.5129267878807815e-12
prek_1818,post,mag,-1.436598640306996e-12,1.7871382728816842e-12,3.22373691318868e-12
prek_1818,post,mag,-2.140975608380967e-12,1.877243517746468e-12,4.018219126127435e-12
prek_1818,post,mag,-2.934419936386502e-12,1.333617340933178e-12,4.26803727731968e-12
prek_1818,post,mag,-1.4144435321880026e-12,1.2948842868741747e-12,2.7093278190621774e-12
prek_1818,post,mag,-1.5610236360717705e-12,2.239666824002236e-12,3.800690460074007e-12
prek_1818,post,mag,-1.5038273416993318e-12,2.3304946890578085e-12,3.83432203075714e-12
prek_1818,post,mag,-3.2075684440813653e-12,2.622132360223134e-12,5.8297008043044994e-12
prek_1818,post,mag,-2.4380242077931292e-12,2.331441904244829e-12,4.769466112037958e-12
prek_1818,post,mag,-2.230878122947622e-12,2.2403489382994277e-12,4.47122706124705e-12
prek_1818,post,mag,-3.171183741508994e-12,2.134792988830843e-12,5.305976730339837e-12
prek_1818,post,mag,-2.6374672774235933e-12,2.482213429806762e-12,5.119680707230356e-12
prek_1818,post,mag,-2.5684018385754165e-12,2.29192472100751e-12,4.860326559582926e-12
prek_1818,post,mag,-2.2628753966522097e-12,2.9041573525296634e-12,5.167032749181873e-12
prek_1818,post,mag,-3.5183693832648237e-12,2.1060501274712723e-12,5.624419510736096e-12
prek_1818,post,mag,-1.2077427140380515e-12,1.1764999970592345e-12,2.384242711097286e-12
prek_1818,post,mag,-2.759581856055128e-12,1.6529873052946545e-12,4.412569161349783e-12
prek_1818,post,mag,-1.4869305101912934e-12,1.9593844331366782e-12,3.4463149433279714e-12
prek_1818,post,mag,-1.6424252855836313e-12,3.390647462193121e-12,5.033072747776753e-12
prek_1818,post,mag,-2.4825459829780975e-12,1.402909867715046e-12,3.885455850693144e-12
prek_1818,post,mag,-1.7038320967178386e-12,1.8069880576951377e-12,3.5108201544129765e-12
prek_1818,post,mag,-1.3711880260040103e-12,2.4775453548044292e-12,3.8487333808084395e-12
prek_1818,post,mag,-3.5563774512219695e-12,3.412187335645871e-12,6.9685647868678404e-12
prek_1818,post,mag,-1.8903252629575797e-12,1.6130455331907862e-12,3.503370796148366e-12
prek_1818,post,mag,-1.9507041552092674e-12,1.2681825372288853e-12,3.2188866924381527e-12
prek_1818,post,mag,-1.556104511825803e-12,2.1543219776900826e-12,3.7104264895158856e-12
prek_1818,post,mag,-4.269220502879757e-12,3.547518362477496e-12,7.816738865357253e-12
prek_1818,post,mag,-3.585255764936299e-12,3.2449052366173416e-12,6.8301610015536405e-12
prek_1818,post,mag,-2.0703004004426794e-12,2.1496077536170896e-12,4.219908154059769e-12
prek_1818,post,mag,-1.899391344102054e-12,1.761085508845341e-12,3.660476852947395e-12
prek_1818,post,mag,-1.812207607297714e-12,1.238205985768168e-12,3.050413593065882e-12
prek_1818,post,mag,-2.64683241040191e-12,1.6798591026534746e-12,4.3266915130553844e-12
prek_1818,post,mag,-2.526002649051186e-12,1.5004368069233272e-12,4.026439455974513e-12
prek_1818,post,mag,-3.053565487871973e-12,2.5693314553824824e-12,5.622896943254455e-12
prek_1818,post,mag,-3.112609442796499e-12,2.558394562604609e-12,5.6710040054011076e-12
prek_1818,post,mag,-1.926598940582984e-12,1.3998217402982542e-12,3.326420680881238e-12
prek_1818,post,mag,-1.7034990659189265e-12,3.4117101259920584e-12,5.115209191910985e-12
prek_1818,post,mag,-2.1996566815214104e-12,1.4505625703938388e-12,3.650219251915249e-12
prek_1818,post,mag,-2.184290751137169e-12,1.5478560815584457e-12,3.732146832695615e-12
prek_1818,post,mag,-2.7546990829147127e-12,2.0291165299649753e-12,4.783815612879688e-12
prek_1818,post,mag,-3.6378729098835015e-12,2.6946317746354153e-12,6.3325046845189164e-12
prek_1818,post,mag,-1.2696121483220648e-12,1.6554784181132553e-12,2.92509056643532e-12
prek_1818,post,mag,-2.1731817132206028e-12,2.1992043884006812e-12,4.372386101621284e-12
prek_1818,post,mag,-3.3810519287457e-12,1.5493349048338692e-12,4.9303868335795696e-12
prek_1818,post,mag,-2.056359339483838e-12,2.7572962003623772e-12,4.813655539846215e-12
prek_1818,post,mag,-2.9105821323711287e-12,2.6588715637568024e-12,5.5694536961279316e-12
prek_1818,post,mag,-2.4196547185824242e-12,1.817534203160225e-12,4.237188921742649e-12
prek_1818,post,mag,-1.6515519643080776e-12,2.3829157034820407e-12,4.034467667790119e-12
prek_1818,post,mag,-2.674028339355029e-12,3.1573752627837707e-12,5.8314036021388e-12
prek_1818,post,mag,-1.5049614384161604e-12,1.904052211409346e-12,3.4090136498255064e-12
prek_1818,post,mag,-2.140275426601037e-12,1.5279168303395024e-12,3.668192256940539e-12
prek_1818,post,mag,-3.6008028223156884e-12,2.270348837786076e-12,5.8711516601017645e-12
prek_1818,post,mag,-2.0453707835063218e-12,2.8321844037624345e-12,4.877555187268756e-12
prek_1818,post,mag,-1.7103842701590903e-12,1.6868940271606073e-12,3.3972782973196974e-12
prek_1818,post,mag,-3.983031238193045e-12,2.554577609078384e-12,6.537608847271429e-12
prek_1818,post,mag,-4.897661557910473e-12,1.8064241762858643e-12,6.704085734196338e-12
prek_1818,post,mag,-2.7268275775246645e-12,3.691947742521731e-12,6.418775320046395e-12
