subj,timepoint,ch_type,min,max,ptp_ampl
prek_1790,post,grad,-6.819369554711951e-11,9.003786337687732e-11,1.5823155892399684e-10
prek_1790,post,grad,-5.2005221421062265e-11,6.794764711867849e-11,1.1995286853974074e-10
prek_1790,post,grad,-1.2072087623636765e-10,1.0851360440711194e-10,2.2923448064347959e-10
prek_1790,post,grad,-7.335241946041146e-11,8.161464086170795e-11,1.549670603221194e-10
prek_1790,post,grad,-3.5985252753786036e-10,3.4531822961279e-10,7.051707571506504e-10
prek_1790,post,grad,-1.1771087039790218e-10,1.2512762842440157e-10,2.4283849882230377e-10
prek_1790,post,grad,-8.110576346552382e-11,8.020097449765683e-11,1.6130673796318064e-10
prek_1790,post,grad,-7.527215422210618e-11,6.568244553042118e-11,1.4095459975252734e-10
prek_1790,post,grad,-1.0347426363187389e-10,7.510562595308841e-11,1.785798895849623e-10
prek_1790,post,grad,-9.349389826127975e-11,8.256185315987739e-11,1.7605575142115714e-10
prek_1790,post,grad,-1.0709268007797766e-10,7.526396964672836e-11,1.8235664972470602e-10
prek_1790,post,grad,-1.018178910585393e-10,8.191513522714305e-11,1.8373302628568236e-10
prek_1790,post,grad,-1.189416516175052e-10,1.0368710811802136e-10,2.2262875973552657e-10
prek_1790,post,grad,-9.04746003828864e-11,7.754898462527508e-11,1.6802358500816148e-10
prek_1790,post,grad,-6.807359830082435e-11,7.123970201272236e-11,1.3931330031354671e-10
prek_1790,post,grad,-5.137871048892221e-11,5.2556437722874335e-11,1.0393514821179654e-10
prek_1790,post,grad,-5.7400150605638606e-11,6.881340225224546e-11,1.2621355285788406e-10
prek_1790,post,grad,-4.733457484467554e-11,5.831132577557956e-11,1.056459006202551e-10
prek_1790,post,grad,-7.06635630851158e-11,5.917111223950091e-11,1.2983467532461671e-10
prek_1790,post,grad,-6.248874344182119e-11,5.7087597421726056e-11,1.1957634086354724e-10
prek_1790,post,grad,-6.29817666359921e-11,7.336097925413572e-11,1.363427458901278e-10
prek_1790,post,grad,-8.317827280828555e-11,6.44162148861095e-11,1.4759448769439503e-10
prek_1790,post,grad,-6.81404359426756e-11,6.731194688050054e-11,1.3545238282317615e-10
prek_1790,post,grad,-6.315404605852576e-11,7.870987095058684e-11,1.418639170091126e-10
prek_1790,post,grad,-1.1883394596332595e-10,8.56969807295418e-11,2.0453092669286775e-10
prek_1790,post,grad,-8.134004962877683e-11,8.245016420165478e-11,1.637902138304316e-10
prek_1790,post,grad,-5.879915504969435e-11,4.235235884294787e-11,1.0115151389264222e-10
prek_1790,post,grad,-5.870497916732951e-11,6.10266848593134e-11,1.197316640266429e-10
prek_1790,post,grad,-8.482606185400127e-11,7.297998401395833e-11,1.578060458679596e-10
prek_1790,post,grad,-1.0637497790627304e-10,7.075555945000906e-11,1.771305373562821e-10
prek_1790,post,grad,-1.902455273449131e-10,1.8598210048231876e-10,3.7622762782723186e-10
prek_1790,post,grad,-9.541818567647705e-11,9.212077321804815e-11,1.875389588945252e-10
prek_1790,post,grad,-1.7311558011018144e-10,1.1583992143652174e-10,2.8895550154670317e-10
prek_1790,post,grad,-5.644288327583769e-11,8.310236676953004e-11,1.3954525004536774e-10
prek_1790,post,grad,-6.892932256963989e-11,6.462061454069352e-11,1.335499371103334e-10
prek_1790,post,grad,-6.98344563225781e-11,7.069389160265365e-11,1.4052834792523175e-10
prek_1790,post,grad,-5.699013444844216e-11,6.301286396257761e-11,1.2000299841101978e-10
prek_1790,post,grad,-5.862304977797337e-11,6.229338182337842e-11,1.2091643160135177e-10
prek_1790,post,grad,-5.045856678015734e-11,6.834087661442095e-11,1.187994433945783e-10
prek_1790,post,grad,-4.968993568151374e-11,4.5745139494239875e-11,9.543507517575361e-11
prek_1790,post,grad,-1.1394581177034997e-10,7.428615647628695e-11,1.882319682466369e-10
prek_1790,post,grad,-5.285379041790108e-11,5.413060905407727e-11,1.0698439947197835e-10
prek_1790,post,grad,-5.092292907309455e-11,6.036721210951273e-11,1.1129014118260729e-10
prek_1790,post,grad,-5.816453225181057e-11,6.82904139062658e-11,1.2645494615807637e-10
prek_1790,post,grad,-5.0628606228574444e-11,4.6968976837464727e-11,9.759758306603916e-11
prek_1790,post,grad,-5.429797887292205e-11,5.259809839355942e-11,1.0689607726648147e-10
prek_1790,post,grad,-5.019213591772308e-11,6.377894665590093e-11,1.1397108257362402e-10
prek_1790,post,grad,-5.886044160281721e-11,4.4951092162018484e-11,1.038115337648357e-10
prek_1790,post,grad,-5.3909416711689517e-11,5.738129363000687e-11,1.1129071034169639e-10
prek_1790,post,grad,-9.63837705425469e-11,8.78458562374646e-11,1.842296267800115e-10
prek_1790,post,grad,-5.398478393163136e-11,8.130193010551709e-11,1.3528671403714846e-10
prek_1790,post,grad,-6.533463021502226e-11,5.707762099934611e-11,1.2241225121436836e-10
prek_1790,post,grad,-5.257797647121982e-11,5.5485706763683046e-11,1.0806368323490287e-10
prek_1790,post,grad,-7.445737650140971e-11,6.83951108311743e-11,1.4285248733258402e-10
prek_1790,post,grad,-7.132955562728037e-11,4.836236964586247e-11,1.1969192527314284e-10
prek_1790,post,grad,-7.228299081763521e-11,6.239707394754862e-11,1.3468006476518382e-10
prek_1790,post,grad,-5.1266198340512974e-11,5.3710671061762495e-11,1.0497686940227546e-10
prek_1790,post,grad,-7.105458909527374e-11,7.564244665849279e-11,1.4669703575376652e-10
prek_1790,post,grad,-6.442975663044684e-11,6.737001893423676e-11,1.3179977556468361e-10
prek_1790,post,grad,-3.9008327630933667e-11,4.941812902150054e-11,8.84264566524342e-11
prek_1790,post,grad,-5.4546085509320484e-11,6.795035915775274e-11,1.2249644466707322e-10
prek_1790,post,grad,-4.829022893646398e-11,5.330383296252929e-11,1.0159406189899327e-10
prek_1790,post,grad,-5.4336322345365787e-11,7.29454300238255e-11,1.2728175236919129e-10
prek_1790,post,grad,-5.743236173540605e-11,9.131793293267165e-11,1.487502946680777e-10
prek_1790,post,grad,-7.738773498954791e-11,5.598938402704921e-11,1.3337711901659713e-10
prek_1790,post,grad,-6.194277567409435e-11,8.806788998953761e-11,1.5001066566363196e-10
prek_1790,post,grad,-7.344394375327102e-11,5.1464502037260936e-11,1.2490844579053195e-10
prek_1790,post,grad,-4.65202844159832e-11,5.3738565847317096e-11,1.002588502633003e-10
prek_1790,post,grad,-7.681286112385967e-11,5.8071615514012587e-11,1.3488447663787224e-10
prek_1790,post,grad,-4.9224979902954497e-11,5.625435000541894e-11,1.0547932990837343e-10
prek_1790,post,grad,-4.9603308439694665e-11,3.6441257529681145e-11,8.604456596937582e-11
prek_1790,post,grad,-5.1049751985748634e-11,4.4181616440355795e-11,9.523136842610443e-11
prek_1790,post,grad,-7.208618857443377e-11,4.931056882181385e-11,1.213967573962476e-10
prek_1790,post,grad,-4.1585622216470964e-11,5.4200437169482475e-11,9.578605938595345e-11
prek_1790,post,grad,-6.495334451467291e-11,5.916546417334478e-11,1.2411880868801768e-10
prek_1790,post,grad,-4.943388352001805e-11,6.41975225221299e-11,1.1363140604214795e-10
prek_1798,post,mag,-2.450882245147672e-12,1.9514909796726592e-12,4.402373224820331e-12
prek_1798,post,mag,-2.113975627817145e-12,1.479634785366776e-12,3.593610413183921e-12
prek_1798,post,mag,-2.5473646678667184e-12,1.6093973958602192e-12,4.156762063726938e-12
prek_1798,post,mag,-1.5719609454169449e-12,1.7025403425629786e-12,3.2745012879799237e-12
prek_1798,post,mag,-2.3147105809202014e-12,3.043745584945976e-12,5.3584561658661776e-12
prek_1798,post,mag,-2.1768097217477534e-12,1.5944756235900587e-12,3.771285345337812e-12
prek_1798,post,mag,-2.5648766825526594e-12,2.2923766574680766e-12,4.857253340020736e-12
prek_1798,post,mag,-2.4765010523425614e-12,2.187929644737619e-12,4.66443069708018e-12
prek_1798,post,mag,-2.2524893812721986e-12,2.400755530866816e-12,4.653244912139015e-12
prek_1798,post,mag,-2.5008578177145404e-12,2.0370342327736183e-12,4.537892050488159e-12
prek_1798,post,mag,-3.738351397335916e-12,1.850180330255013e-12,5.588531727590928e-12
prek_1798,post,mag,-2.2737395545421644e-12,2.2055675090947503e-12,4.479307063636915e-12
prek_1798,post,mag,-2.1161292535340344e-12,2.1655719646290813e-12,4.281701218163116e-12
prek_1798,post,mag,-1.4531461447692207e-12,2.6095508556115242e-12,4.062697000380745e-12
prek_1798,post,mag,-2.299781096384694e-12,3.3862279740997353e-12,5.686009070484429e-12
prek_1798,post,mag,-2.27493265579705e-12,1.961605497011441e-12,4.236538152808491e-12
prek_1798,post,mag,-1.9644221431967976e-12,2.800061318852387e-12,4.7644834620491844e-12
prek_1798,post,mag,-2.298672053537343e-12,1.32745065437215e-12,3.6261227079094928e-12
prek_1798,post,mag,-2.069257192840441e-12,2.8406452504377685e-12,4.909902443278209e-12
prek_1798,post,mag,-3.045597846334997e-12,1.8956413588033332e-12,4.9412392051383304e-12
prek_1798,post,mag,-2.1053497106116036e-12,2.2891366516153595e-12,4.394486362226963e-12
prek_1798,post,mag,-1.596212065308984e-12,2.178232928579339e-12,3.7744449938883234e-12
prek_1798,post,mag,-2.699415860895558e-12,2.639756838734902e-12,5.33917269963046e-12
prek_1798,post,mag,-2.2667442829568245e-12,2.10226532540629e-12,4.369009608363115e-12
prek_1798,post,mag,-1.880141086528683e-12,2.967539848406882e-12,4.847680934935565e-12
prek_1798,post,mag,-2.6572677636210405e-12,1.759992066852629e-12,4.41725983047367e-12
prek_1798,post,mag,-2.5397911973470366e-12,2.4525727325562176e-12,4.992363929903254e-12
prek_1798,post,mag,-1.8996363086060728e-12,2.5597325960031464e-12,4.459368904609219e-12
prek_1798,post,mag,-1.8314139842031594e-12,1.9270466141929653e-12,3.758460598396124e-12
prek_1798,post,mag,-1.7016738952438692e-12,2.1057941901103535e-12,3.807468085354223e-12
prek_1798,post,mag,-1.787656227691777e-12,1.7461107081457151e-12,3.5337669358374922e-12
prek_1798,post,mag,-2.8390952557893963e-12,2.0845989266090925e-12,4.923694182398489e-12
prek_1798,post,mag,-2.3634922791639644e-12,3.5645622187762725e-12,5.928054497940237e-12
prek_1798,post,mag,-2.036523280116009e-12,1.7916673679076202e-12,3.828190648023629e-12
prek_1798,post,mag,-2.355428826402186e-12,2.778690400179836e-12,5.1341192265820216e-12
prek_1798,post,mag,-1.641538307308963e-12,2.4077404721934815e-12,4.049278779502445e-12
prek_1798,post,mag,-1.7942670158278432e-12,2.8690005007755443e-12,4.663267516603387e-12
prek_1798,post,mag,-2.7761805084457583e-12,1.7326320360137063e-12,4.508812544459465e-12
prek_1798,post,mag,-2.259795118179464e-12,2.737038606484595e-12,4.996833724664059e-12
prek_1798,post,mag,-1.869678019857156e-12,1.5541631476709655e-12,3.4238411675281215e-12
prek_1798,post,mag,-2.5983471872153704e-12,2.047542652641864e-12,4.6458898398572345e-12
prek_1798,post,mag,-1.405983981749392e-12,2.67322748375268e-12,4.079211465502072e-12
prek_1798,post,mag,-2.3946942567170158e-12,2.4097950896958847e-12,4.8044893464129005e-12
prek_1798,post,mag,-1.7253893819715136e-12,2.805432132798199e-12,4.5308215147697125e-12
prek_1798,post,mag,-1.5544785458601048e-12,2.6982588450733777e-12,4.2527373909334825e-12
prek_1798,post,mag,-2.106409249454942e-12,1.8037840554017468e-12,3.9101933048566886e-12
prek_1798,post,mag,-1.7796342655094951e-12,3.022420916260491e-12,4.8020551817699865e-12
prek_1798,post,mag,-2.1123377372478882e-12,2.4958206079089987e-12,4.608158345156887e-12
prek_1798,post,mag,-1.7273744341576579e-12,2.0865317039488582e-12,3.8139061381065165e-12
prek_1798,post,mag,-2.062110313135558e-12,2.5375689393858497e-12,4.599679252521408e-12
prek_1798,post,mag,-2.673270676698742e-12,1.9365483875792217e-12,4.609819064277964e-12
prek_1798,post,mag,-2.11756110345057e-12,2.2221026518386495e-12,4.33966375528922e-12
prek_1798,post,mag,-2.589625340522522e-12,2.565142883542116e-12,5.154768224064638e-12
prek_1798,post,mag,-2.330490632372579e-12,2.4368881483349576e-12,4.7673787807075365e-12
prek_1798,post,mag,-2.828239531189607e-12,2.260113287517032e-12,5.088352818706639e-12
prek_1798,post,mag,-1.8332224495240504e-12,2.6124163963699504e-12,4.445638845894001e-12
prek_1798,post,mag,-2.4575681446250783e-12,3.2348014074447967e-12,5.692369552069875e-12
prek_1798,post,mag,-3.0306757674397467e-12,1.6735566108100133e-12,4.70423237824976e-12
prek_1798,post,mag,-2.4370110699414405e-12,1.7838138214557444e-12,4.220824891397185e-12
prek_1798,post,mag,-1.4689379139516454e-12,2.5284356166753157e-12,3.9973735306269615e-12
prek_1798,post,mag,-2.485231227586936e-12,2.2064888602808973e-12,4.691720087867834e-12
prek_1798,post,mag,-2.7383948918361644e-12,2.0212555696576513e-12,4.759650461493815e-12
prek_1798,post,mag,-1.957604227896264e-12,2.0196708936776135e-12,3.977275121573878e-12
prek_1798,post,mag,-2.0484521206752726e-12,2.1557299723432846e-12,4.204182093018557e-12
prek_1798,post,mag,-1.758544957393253e-12,3.058901464703788e-12,4.817446422097041e-12
prek_1798,post,mag,-2.97219102738601e-12,2.8315887261041287e-12,5.803779753490139e-12
prek_1798,post,mag,-2.2486296996739577e-12,2.617128952680567e-12,4.8657586523545245e-12
prek_1798,post,mag,-2.688011077434715e-12,2.0572962731784687e-12,4.745307350613183e-12
prek_1798,post,mag,-2.870722290918588e-12,2.3186578671274145e-12,5.189380158046002e-12
prek_1798,post,mag,-1.8435226552612852e-12,2.4053080080282992e-12,4.248830663289584e-12
prek_1798,post,mag,-2.2028412402371114e-12,2.116271140976722e-12,4.319112381213834e-12
prek_1798,post,mag,-2.4711447554705596e-12,2.194398850870078e-12,4.665543606340638e-12
prek_1798,post,mag,-2.584655218236519e-12,1.7126437543269719e-12,4.297298972563491e-12
prek_1798,post,mag,-2.78442610526168e-12,2.947533516085184e-12,5.731959621346864e-12
prek_1798,post,mag,-2.6627943438771722e-12,2.092644947085087e-12,4.755439290962259e-12
prek_1798,post,mag,-2.35571661450095e-12,2.4700924570518886e-12,4.825809071552839e-12
prek_1798,post,mag,-3.634934775432253e-12,3.4390858916286863e-12,7.074020667060939e-12
prek_1798,post,mag,-2.3536161990439978e-12,1.975446909666583e-12,4.329063108710581e-12
prek_1798,post,mag,-2.1296751681496184e-12,2.146119467784786e-12,4.2757946359344045e-12
prek_1798,post,mag,-2.5405006422712043e-12,2.5395055697620418e-12,5.080006212033246e-12
prek_1798,post,mag,-2.3614091346015915e-12,2.287276212717899e-12,4.648685347319491e-12
prek_1798,post,mag,-2.656519770645695e-12,1.7701886312309158e-12,4.42670840187661e-12
prek_1798,post,mag,-2.2054541511258268e-12,2.3318876162076157e-12,4.537341767333442e-12
prek_1798,post,mag,-2.886152091957586e-12,1.968026584435545e-12,4.854178676393131e-12
prek_1798,post,mag,-1.8951335001060235e-12,2.717519952230835e-12,4.612653452336859e-12
prek_1798,post,mag,-2.576579276439191e-12,2.0264969788702817e-12,4.603076255309473e-12
prek_1798,post,mag,-2.1984391373797458e-12,1.960555369733978e-12,4.158994507113724e-12
prek_1798,post,mag,-1.3732752025692981e-12,2.2827083196327965e-12,3.655983522202095e-12
prek_1798,post,mag,-1.961911178472985e-12,2.177823609875998e-12,4.1397347883489835e-12
prek_1798,post,mag,-2.4452830342808857e-12,2.5352959407623656e-12,4.980578975043252e-12
prek_1798,post,mag,-1.6080122836053189e-12,2.0988789637620816e-12,3.7068912473674004e-12
prek_1798,post,mag,-1.5463273381049415e-12,2.184937024027493e-12,3.731264362132434e-12
prek_1798,post,mag,-2.2780380167336815e-12,2.9489042873745987e-12,5.22694230410828e-12
prek_1798,post,mag,-2.4924172833511897e-12,2.3864779678960075e-12,4.878895251247197e-12
prek_1798,post,mag,-2.021439256728516e-12,2.080289206966129e-12,4.1017284636946456e-12
prek_1798,post,mag,-1.9385601220604556e-12,2.6194223091330424e-12,4.557982431193498e-12
prek_1798,post,mag,-1.6814918980725593e-12,2.234437109825236e-12,3.915929007897795e-12
prek_1798,post,mag,-1.8549221924766635e-12,2.368608920772875e-12,4.223531113249539e-12
prek_1798,post,mag,-1.7937981669570412e-12,2.642655071214073e-12,4.4364532381711145e-12
prek_1798,post,mag,-2.845987977158528e-12,2.1712478299001146e-12,5.017235807058642e-12
prek_1798,post,grad,-7.37240679028011e-11,6.267357804374183e-11,1.3639764594654292e-10
prek_1798,post,grad,-6.625764031092088e-11,4.5746171551365054e-11,1.1200381186228594e-10
prek_1798,post,grad,-6.49329255721337e-11,5.7139791401347185e-11,1.2207271697348088e-10
prek_1798,post,grad,-4.7984053139992123e-11,4.8773968964250295e-11,9.675802210424242e-11
prek_1798,post,grad,-7.347103966080558e-11,4.4175916952242435e-11,1.17646956613048e-10
prek_1798,post,grad,-7.162405098184242e-11,5.1109700550546e-11,1.227337515323884e-10
prek_1798,post,grad,-4.279527609583724e-11,7.205969813614806e-11,1.148549742319853e-10
prek_1798,post,grad,-5.961301871042407e-11,7.00207558504717e-11,1.2963377456089578e-10
prek_1798,post,grad,-6.451266072654727e-11,5.1188978652903523e-11,1.157016393794508e-10
prek_1798,post,grad,-5.229546717274377e-11,6.810099081980085e-11,1.2039645799254462e-10
prek_1798,post,grad,-9.446745585282649e-11,8.05886530311848e-11,1.750561088840113e-10
prek_1798,post,grad,-5.00843879082657e-11,5.527987830047577e-11,1.0536426620874146e-10
prek_1798,post,grad,-6.321348621065563e-11,6.053890421729953e-11,1.2375239042795516e-10
prek_1798,post,grad,-7.79510100492451e-11,5.046650902762583e-11,1.2841751907687093e-10
prek_1798,post,grad,-7.714319990840371e-11,5.409684201390828e-11,1.31240041922312e-10
prek_1798,post,grad,-5.981276337098996e-11,6.806695139361477e-11,1.2787971476460471e-10
prek_1798,post,grad,-9.789379785577533e-11,4.870921655835078e-11,1.466030144141261e-10
prek_1798,post,grad,-7.697455274244986e-11,5.570227400499027e-11,1.3267682674744013e-10
prek_1798,post,grad,-1.0151521667409216e-10,5.774831063858878e-11,1.5926352731268094e-10
prek_1798,post,grad,-6.397622738042849e-11,7.340477093151929e-11,1.3738099831194776e-10
prek_1798,post,grad,-6.580411688514578e-11,5.096394828815864e-11,1.167680651733044e-10
prek_1798,post,grad,-5.366898591607886e-11,5.787762198428945e-11,1.1154660790036832e-10
prek_1798,post,grad,-8.130199068170015e-11,5.461874046640851e-11,1.3592073114810868e-10
prek_1798,post,grad,-6.889709929098644e-11,6.898726158654623e-11,1.3788436087753268e-10
prek_1798,post,grad,-4.523545680683177e-11,5.870723716491611e-11,1.0394269397174788e-10
prek_1798,post,grad,-5.7540152087456727e-11,5.033153802811094e-11,1.0787169011556767e-10
prek_1798,post,grad,-5.576307638869029e-11,6.416485126681103e-11,1.199279276555013e-10
prek_1798,post,grad,-6.482615233967043e-11,5.886792992152387e-11,1.236940822611943e-10
prek_1798,post,grad,-5.985073737954409e-11,4.825501513741382e-11,1.0810575251695792e-10
prek_1798,post,grad,-5.003558380885564e-11,6.989706277092064e-11,1.1993264657977628e-10
prek_1798,post,grad,-4.325119677907299e-11,6.35567493598418e-11,1.068079461389148e-10
prek_1798,post,grad,-7.281100397476125e-11,7.92628547422194e-11,1.5207385871698065e-10
prek_1798,post,grad,-8.121237335948455e-11,6.659699280558349e-11,1.4780936616506804e-10
prek_1798,post,grad,-5.677593394727551e-11,5.115164610729966e-11,1.0792758005457516e-10
prek_1798,post,grad,-5.033748577141137e-11,6.090057642159855e-11,1.1123806219300993e-10
prek_1798,post,grad,-5.498744722545893e-11,5.860951382684213e-11,1.1359696105230105e-10
prek_1798,post,grad,-6.058690925977552e-11,5.049250022019123e-11,1.1107940947996675e-10
prek_1798,post,grad,-5.563282719070515e-11,1.0526909449988328e-10,1.6090192169058843e-10
prek_1798,post,grad,-6.274596085952596e-11,5.4650606894162164e-11,1.1739656775368811e-10
prek_1798,post,grad,-4.966658377842226e-11,4.72776286621478e-11,9.694421244057006e-11
prek_1798,post,grad,-6.116983428275612e-11,7.159652524581341e-11,1.3276635952856952e-10
prek_1798,post,grad,-4.943571776471682e-11,5.302743175048825e-11,1.0246314951520508e-10
prek_1798,post,grad,-9.903731014015874e-11,6.617533559684612e-11,1.6521264573700486e-10
prek_1798,post,grad,-5.7950016936961264e-11,6.666570105949661e-11,1.2461571799645789e-10
prek_1798,post,grad,-6.711822570122069e-11,6.465024693955505e-11,1.3176847264077574e-10
prek_1798,post,grad,-8.109267538902603e-11,5.115992749173739e-11,1.3225260288076343e-10
prek_1798,post,grad,-6.942695853583532e-11,5.461282047869732e-11,1.2403977901453266e-10
prek_1798,post,grad,-6.056311862970291e-11,8.617332003731319e-11,1.4673643866701609e-10
prek_1798,post,grad,-5.7517269509609677e-11,5.962775313773911e-11,1.171450226473488e-10
prek_1798,post,grad,-7.804528274094296e-11,6.174783192250292e-11,1.3979311466344586e-10
prek_1798,post,grad,-8.677113684273835e-11,7.98514460107809e-11,1.6662258285351925e-10
prek_1798,post,grad,-5.473280264868731e-11,4.632994112123299e-11,1.010627437699203e-10
prek_1798,post,grad,-7.300691643466028e-11,4.593082122366887e-11,1.1893773765832915e-10
prek_1798,post,grad,-6.337997222571752e-11,6.652320547512704e-11,1.2990317770084455e-10
prek_1798,post,grad,-6.79096486819143e-11,6.189659288897532e-11,1.2980624157088962e-10
prek_1798,post,grad,-6.228993128978881e-11,5.6340426385706794e-11,1.186303576754956e-10
prek_1798,post,grad,-8.375811648100641e-11,6.969862585707043e-11,1.5345674233807683e-10
prek_1798,post,grad,-5.770522765442506e-11,6.172350829497252e-11,1.1942873594939758e-10
prek_1798,post,grad,-5.496594482122202e-11,5.1220239407646756e-11,1.0618618422886877e-10
prek_1798,post,grad,-6.773172137255177e-11,5.5381657495241085e-11,1.2311337886779285e-10
prek_1798,post,grad,-5.905636039802069e-11,7.917074920735788e-11,1.3822710960537857e-10
prek_1798,post,grad,-6.500979416729078e-11,6.283899249350307e-11,1.2784878666079384e-10
prek_1798,post,grad,-6.882382655879093e-11,5.358609399839628e-11,1.224099205571872e-10
prek_1798,post,grad,-6.937069039554e-11,6.566564696010848e-11,1.3503633735564848e-10
prek_1798,post,grad,-5.831031485740471e-11,6.450904067374538e-11,1.2281935553115009e-10
prek_1798,post,grad,-9.951940042963277e-11,6.826598154845054e-11,1.6778538197808331e-10
prek_1798,post,grad,-6.391417187738581e-11,7.93792290998036e-11,1.432934009771894e-10
prek_1798,post,grad,-6.217662000946668e-11,7.954420776515227e-11,1.4172082777461897e-10
prek_1798,post,grad,-6.65268376747281e-11,8.698514960889867e-11,1.5351198728362678e-10
prek_1798,post,grad,-6.780505464256128e-11,6.557773053199027e-11,1.3338278517455156e-10
prek_1798,post,grad,-5.736002130191107e-11,9.526109454410843e-11,1.526211158460195e-10
prek_1798,post,grad,-7.588331327755723e-11,6.284261258607349e-11,1.3872592586363073e-10
prek_1798,post,grad,-5.360340122524928e-11,4.670161988451331e-11,1.0030502110976259e-10
prek_1798,post,grad,-9.684968556191894e-11,6.453713540564569e-11,1.6138682096756464e-10
prek_1798,post,grad,-4.807895236383735e-11,5.632985036801643e-11,1.0440880273185378e-10
prek_1798,post,grad,-9.909868756191077e-11,6.130429670202733e-11,1.6040298426393808e-10
prek_1798,post,grad,-6.322452191080622e-11,8.430475624215754e-11,1.4752927815296375e-10
prek_1798,post,grad,-7.508425057160429e-11,6.87376959114374e-11,1.4382194648304168e-10
prek_1798,post,grad,-7.284448635004386e-11,7.7825173904936e-11,1.5066966025497986e-10
prek_1798,post,grad,-7.16574365452085e-11,6.900150558609852e-11,1.4065894213130702e-10
prek_1798,post,grad,-6.76278719065103e-11,5.2290684829846785e-11,1.199185567363571e-10
prek_1798,post,grad,-9.19282809143941e-11,6.120989709910098e-11,1.5313817801349509e-10
prek_1798,post,grad,-5.7324226364487307e-11,6.234587864428505e-11,1.1967010500877237e-10
prek_1798,post,grad,-7.761409712707422e-11,5.040357287633373e-11,1.2801767000340796e-10
prek_1798,post,grad,-8.361665605986307e-11,7.470786200444005e-11,1.5832451806430312e-10
prek_1798,post,grad,-6.335793107804267e-11,7.047940658921996e-11,1.3383733766726265e-10
prek_1798,post,grad,-5.7174811507715414e-11,6.200115053620422e-11,1.1917596204391962e-10
prek_1798,post,grad,-5.080226277475154e-11,5.570195921026205e-11,1.065042219850136e-10
prek_1798,post,grad,-6.60744221189811e-11,6.072502812637153e-11,1.2679945024535262e-10
prek_1798,post,grad,-5.927771605531224e-11,8.01996851661906e-11,1.3947740122150285e-10
prek_1798,post,grad,-5.558847248883357e-11,4.847326546311593e-11,1.040617379519495e-10
prek_1798,post,grad,-4.975371320246354e-11,4.6563519169302094e-11,9.631723237176564e-11
prek_1798,post,grad,-6.62875692699203e-11,6.001659976668407e-11,1.2630416903660439e-10
prek_1798,post,grad,-7.825525171660867e-11,5.3782200325706273e-11,1.3203745204231493e-10
prek_1798,post,grad,-5.658911389962899e-11,4.6484059742187334e-11,1.0307317364181632e-10
prek_1798,post,grad,-5.702533001632277e-11,5.511654620412582e-11,1.1214187622044858e-10
prek_1798,post,grad,-5.430407485755257e-11,5.741408597165284e-11,1.1171816082920541e-10
prek_1798,post,grad,-7.205649569059865e-11,5.34613596513511e-11,1.2551785534194975e-10
prek_1798,post,grad,-5.434195823119689e-11,5.4824248284588434e-11,1.0916620651578533e-10
prek_1798,post,grad,-6.278056322552729e-11,6.550960954321746e-11,1.2829017276874475e-10
prek_1812,post,mag,-4.2314719487539714e-12,2.454392763583696e-12,6.685864712337668e-12
prek_1812,post,mag,-2.5991004319698294e-12,2.422356882165581e-12,5.02145731413541e-12
prek_1812,post,mag,-2.9733458778027675e-12,2.2160271860157167e-12,5.189373063818484e-12
prek_1812,post,mag,-3.68936365306561e-12,1.7508632136310371e-12,5.440226866696647e-12
prek_1812,post,mag,-2.4424369300948256e-12,2.358465097850471e-12,4.800902027945296e-12
prek_1812,post,mag,-3.4509477971843324e-12,2.9197849903705938e-12,6.3707327875549266e-12
prek_1812,post,mag,-3.488822560789987e-12,3.1307752713965284e-12,6.6195978321865154e-12
prek_1812,post,mag,-2.922022208364318e-12,3.3868393262162776e-12,6.308861534580596e-12
prek_1812,post,mag,-3.1574136750380104e-12,4.196979383217614e-12,7.354393058255625e-12
prek_1812,post,mag,-4.2892074510541595e-12,2.10534909328163e-12,6.39455654433579e-12
prek_1812,post,mag,-4.222921612220359e-12,9.063715529397252e-12,1.3286637141617613e-11
prek_1812,post,mag,-3.1678261536502612e-12,2.3883707961347327e-12,5.556196949784994e-12
prek_1812,post,mag,-3.00095220640653e-12,2.655479354869877e-12,5.656431561276407e-12
prek_1812,post,mag,-3.4821352773679487e-12,5.164885360048601e-12,8.64702063741655e-12
prek_1812,post,mag,-4.957808136484519e-12,4.360313822430803e-12,9.318121958915322e-12
prek_1812,post,mag,-4.658851688777338e-12,3.965636684078406e-12,8.624488372855743e-12
prek_1812,post,mag,-2.132373520835436e-12,3.127926390422735e-12,5.260299911258171e-12
prek_1812,post,mag,-3.423815254782356e-12,4.13462385196393e-12,7.558439106746286e-12
prek_1812,post,mag,-2.892355406472476e-12,4.2192920241579005e-12,7.1116474306303765e-12
prek_1812,post,mag,-1.802957094785319e-12,2.4344959346552074e-12,4.2374530294405265e-12
prek_1812,post,mag,-2.630250590329244e-12,3.017720693367134e-12,5.647971283696378e-12
prek_1812,post,mag,-3.2018739274663054e-12,2.6329887368001734e-12,5.834862664266479e-12
prek_1812,post,mag,-3.8669350983038186e-12,3.191875083204416e-12,7.0588101815082344e-12
prek_1812,post,mag,-2.9813132458212437e-12,2.3928628124791585e-12,5.374176058300402e-12
prek_1812,post,mag,-3.703064569866286e-12,2.1571656729207904e-12,5.8602302427870764e-12
prek_1812,post,mag,-3.2102617200804732e-12,1.570365766663647e-12,4.78062748674412e-12
